calc_date	Data	pag	autore dell'OPERA	OPERA	Tipo di opera (L/I/C/T/M)	tipologia CONTRIBUTO	menzione esplicita dell'OPERA	FIRMA del CONTRIBUTO	titolo del CONTRIBUTO	Extra	Forma e grafica
1946-02-23	23/02/1946	4	Pericle Patocchi	"""Noce"""	L	poesia	totale		Noce	in francese	
1946-02-23	23/02/1946	4	Pericle Patocchi ??	"""Pianura"""	L	poesia	totale		Pianura		
1946-02-23	23/02/1946	4	Adolfo Jenni	"""Cielo cupo farebbe scoperto"""	L	poesia	totale		Cielo cupo farebbe scoperto		
1946-02-23	23/02/1946	4	S. Maspoli	"""La desolazione. Parco Ciani"""	L	poesia	totale		La desolazione	in dialetto	
1946-02-23	23/02/1946	4	S. Maspoli	"""Lapid di vecc"""	L	poesia	totale		Lapid di vecc	in dialetto	
1946-02-23	23/02/1946	4	Tarcisio Poma	"""Più oltre non incedere"""	L	poesia	totale		Più oltre non incedere		
1946-02-23	23/02/1946	4	Vinicio Salati	"""Finestre senza vetro"""	L	poesia	totale		Finestre senza vetro		
1946-03-01	01/03/1946	2	Aldo Borlenghi	"""Tra qualche foglia autunnale splendi"""	L	poesia 	totale	Aldo Borlenghi	Tra qualche foglia autunnale splendi		"finestra incorniciata (con ""Più che una stella cadente…"")"
1946-03-01	01/03/1946	2	Aldo Borlenghi	"""Più che una stella cadente..."""	L	poesia 	totale	Aldo Borlenghi	Più che una stella cadente…		
1946-03-01	01/03/1946	2	Pablo Picasso	Guernica 	I	riflessione su Picasso (in forma di lettera)	no	Ennio Morlotti	Lettera a Picasso	"menzione di periodici critici d'arte e collaboratori (ta cui Morlotti) che hanno promesso scritti a Libera Stampa, come la ""Lettera a Picasso"""	
1946-03-01	01/03/1946	2			L	lettera di due lettori e risposta	qualche verso del compagno Gerosa	R. Manzoni, G. Gerosa e Redazione	Incontri con i lettori	riflette sul carattere della pagina letteraria. Redazione annuncia apertura rubrica settimanale per scambi idee con lettori	
1946-03-01	01/03/1946	2		Selenio	L	poesia 	totale		Selenio		finestra incorniciata con grafica 2 zebre
1946-03-08	08/03/1946	2	vari autori (tanti americani)	varie	L	risposta ad un lettore che chiede commento  su vari autori americani (Hemingway, Faulkner, Steinbeck, Cadwell) + Pavese e Belli	no	Rinaldo Manzoni e Redazione	"trafiletti ""Furore piace anche a noi.."", ""Faulkner.."", ""…o Steinbeck"", ""Faulkner!"", ""E Caldwell?"", ""Preferiamo Pavese"", ""Omaggio al Belli"""		
1946-03-08	08/03/1946	2	Gioacchino Belli		L	sonetto a conclusione della risposta di sopra	totale		"""Omaggio al Belli"" (nella risposta a R. Manzoni)"		
1946-03-08	08/03/1946	2	Dolores 		L	commento sui versi ricevuti	un verso	Redazione	Rispostina	si risponde (piuttosto criticamente) a una lettrice che ha inviato qualche verso da pubblicare	
1946-03-08	08/03/1946	2			L	risposta ad un lettore (concorso romanzo a puntate)		Lettore G.F e Redazione	"""Per un romanzo a puntate"""	"risposta ad un lettore che chiede opinione sul concorso ( di ""Svizzera Italiana""?) per un romanzo a puntate (criticato)"	
1946-03-08	08/03/1946	2 e 3	Ugo Canonica	"""La voce del padre"""	L	opinione sul libro di Canonica	no	Eleuterio (lettore)	"""Ancora la voce del padre"""	risponde al pezzo di Frey su Canonica (23 febb)	
1946-03-15	15/03/1946	2	Alberto Moravia	varie	L	commento sulla produzione di Moravia 	no	G.C.	"""Nota a Moravia. (Premio Corriere Lombardo)"""	"In occasione della vittoria del ""Premio Corriere Lombardo"" da parte di Moravia"	
1946-03-15	15/03/1946	2	Luis Cane	"""Pilar"""	L	poesia 	totale	Luis Cane (Traduzione di F. C.)	Pilar		finestra incorniciata
1946-03-15	15/03/1946	2			L	riflessione sulla poesia		Salvatore Quasimodo	L'uomo e la poesia	"dall' ""Avanti!"" di Milano"	
1946-03-15	15/03/1946	2	Carlo Levi	"""Cristo si è fermato a Eboli"""	L	recensione del libro	no	Guglielmo Clerici	Cristo si è fermato a Eboli		
1946-03-22	22/03/1946	2	Giuseppe Scorti	"""Sfumatura bassa"""	L	racconto (1° parte)	si (1° parte)		"""Mandateci le vostre poesie, i vostri racconti"" - abbiamo scritto. Ed ecco la prima risposta: si chiama Giuseppe Scorti, parrucchiere e narratore. La nostra pagina sta instaurando nel Ticino una letteratura nuova: la letteratura degli umili e dei lavoratori."	introdotto da lettera allegata al racconto e risposta della Redazione	
1946-03-22	22/03/1946	2 e 3			I	articolo su mostra artistica	no	Ugo Frey	Legni giapponesi alla Kunsthalle di Basilea		finestra
1946-04-05	05/04/1946	2	Berto Vassalli	"""L'osteria dei vecchi"""	L	racconto	si (totale?)		"""Dopo Scorti è la volta di BERTO VASSALLI, fattorino del telegrafo. Esiste nel Ticino un filone di narratori? Le nostre prime due scoperte lo fanno supporre"""	Nota di commento su quanto ricevuto dai lettori in seguito all'appello	
1946-04-05	05/04/1946	2	Giuseppe Scorti	"""Sfumatura bassa"""	L	racconto (2° parte) 	si (2° parte)		"""Dopo Scorti è la volta di BERTO VASSALLI, fattorino del telegrafo. Esiste nel Ticino un filone di narratori? Le nostre prime due scoperte lo fanno supporre"""	premessa (della Redazione) che annuncia la pubblicazione completa (a puntate) del racconto di Scorti	
1946-04-05	05/04/1946	2			L	"presentazione della rivista  ""Belle Lettere"""		Redazione	Belle Lettere	"critica verso la rivista ""Svizzera italiana"""	finestra
1946-04-12	12/04/1946	2	Giorgio De Chirico		I	articolo sul pittore De Chirico	no	Monssino	racconta un incontro con De Chirico in occasione della sua presenza a Roma		
1946-04-12	12/04/1946	2	Mario Moglia		I	breve commento sullo stile di Moglia	"un' immagine (""Composizione""?)"				
1946-04-12	12/04/1946	2	Ugo Frey	"""L'ora"""	L	poesia 	totale	Ugo Frey	L'ora		finestra incorniciata
1946-04-12	12/04/1946	2	Giuseppe Scorti	"""Sfumatura bassa"""	L	racconto (3° parte) 	si (3° parte)		Sfumatura bassa		
1946-04-20	20/04/1946	3	Giuseppe Scorti	"""Sfumatura bassa"""	L	racconto (4° parte) 	si (4° parte)		Sfumatura bassa		
1946-04-20	20/04/1946	3	Pietro Salati	"""Ritratto di Aldo Borlenghi"""	I	immagine	si		PIETRO SALATI: Ritratto di Aldo Borlenghi		
1946-04-20	20/04/1946	3	Berto Vassalli	"""I pesci in trappola"""	L	racconto 	totale	Berto Vassalli	I pesci in trappola		
1946-04-20	20/04/1946	3	Renzo Modesti	"""Gandria"""	L	poesia 	totale	Renzo Modesti	Gandria		finestra incorniciata
1946-04-20	20/04/1946	3	Piero Bianconi (a c. di Mario Agliati)	"""Pagine scelte"""	L	presentazione raccolta di Bianconi, curata da Mario Agliati	una cit (di Agliati su Bianconi)		Una scelta delle opere bianconiane	indicazione bibliografica della raccolta	
1946-04-20	20/04/1946	3				breve commento sull'artisticità del Sopraceneri		ps	VARIETÀ. Piccolo cabotaggio	riflessione nata da un recente viaggio oltre Monte Ceneri	
1946-04-20	20/04/1946	3	Marino Marini	Ritratto	I	immagine	si		Marino Marini: Ritratto		
1946-04-20	20/04/1946	3	vari		L	risposta ad un lettore in merito ad autori contemporanei	no	lettore C. E. e Redazione	Incontri coi lettori	breve lettera di C. E. che chiede consiglio su autori italiani contemporanei e risposta della Redazione che indica diversi nomi	
1946-05-01	01/05/1946	15	Pablo Picasso	"""La maternità"""	I	immagine	si		Pablo Picasso: in maternità		
1946-05-01	01/05/1946	15	Franco Fortini	"""Coro dell'ultimo atto"""	L	poesia  e qualche riga sull'autore	totale		Coro dell'ultimo atto, di Franco Fortini		
1946-05-01	01/05/1946	15	Eugenio Montale	"""11 agosto 1944"""	L	poesia  e qualche riga sull'autore (+  sua foto)	totale		11 agosto 1944, di Eugenio Montale		
1946-05-01	01/05/1946	15	Tommaso Giglio	"""Lettera a un compagno"""	L	poesia  e qualche riga sull'autore	totale		Lettera a un compagno, di Tommaso Giglio		
1946-05-01	01/05/1946	15	Morandi	"""Natura morta"""	I	immagine e breve commento sullo stile dell'artista	si		Morandi: Natura morta		
1946-05-01	01/05/1946	15	Charles Poncy		L	poesia  e breve commento su circostanze di redazione e autore	si		Scritta da un operaio francese nel 1843		
1946-05-01	01/05/1946	15				articolo sull'arte contemporanea		Pietro Salati	Rapporti fra arte e vita. Di Pietro Salati		
1946-05-01	01/05/1946	15	Pablo Picasso	"""La corrida"""	I	immagine	si		Pablo Picasso: la corrida		
1946-05-01	01/05/1946	15	Sergio Maspoli	"""Fontanin"""	L	poesia 	totale	Sergio Maspoli	Fontanin di Sergio Maspoli		
1946-05-01	01/05/1946	15	Paule Eluard	"""Couvre feu"""	L	poesia  e breve commento su autore	totale	Paul Eluard	Couvre feu di Paul Eluard		
1946-05-03	03/05/1946	2			I	prefazione a serie 3 volumi sugli affreschi italiani		Giuseppe De Logu	Nel segno dell'intesa spirituale italo-svizzera (…). L'affresco italiano	prefazione che De Logu ha scritto per la serie di volumi sugli affreschi italiani che si stamperà a ZH. Introdotta da un paio di righe che la contestualizzano	
1946-05-03	03/05/1946	2 e 3	Giuseppe Scorti	"""Sfumatura bassa"""	L	racconto (5° parte)	si (5° parte)		Sfumatura bassa		
1946-05-03	03/05/1946	2	Giovan-Battista Corti		I	articolo per ricordare il pittore, appena morto	no	B.	Giovan-Battista Corti		
1946-05-10	10/05/1946	2	Beniamino Joppolo	"""La giostra di Michele Civa"""	L	presentazione del libro (ed Bompiani)	no	P.S.	Varietà. La giostra di Michele Civa		
1946-05-10	10/05/1946	2	Tommaso Landolfi	"""Le due zitelle"""	L	presentazione del libro  (ed Bompiani)	no	P.S.	Varietà. Le due zitelle		
1946-05-10	10/05/1946	2	Beniamino dal Febbro	"""La gioventù perduta"""	L	presentazione del libro (ed Bompiani)	no	P.S.	Varietà. La gioventù perduta		
1946-05-10	10/05/1946	2			L	"presentazione della rivista ""Fiera letteraria"""	no	P.S.	"Varietà. Quattro numeri della ""Fiera Letteraria"""	presentazione della rivista diretta da Angioletti (su base dei primi 4 numeri di cui si consigliano due articoli specifici)	
1946-05-10	10/05/1946	2	Magda Tolossy	"""Il trillo del Diavolo"" di Tartin"	M	articolo sull'esecuzione della violinista Magda Tolossy	no	P.S.	Varietà. Una brillante esecuzione		
1946-05-10	10/05/1946	2	Mario Marioni	Ritratto	I	immagine e commento sullo stile di Marioni	si		Mario Marioni. Ritratto		
1946-05-10	10/05/1946	2 e 3	Arturo Honegger		M	intervista a Honegger		Siva	A colloquio con Arturo Honegger. Musica, fim, guerra, resistenza e liberazione		
1946-05-10	10/05/1946	2	Ugo Frey	"""Immagine"""	L	poesia 	totale		Immagine		finestra incorniciata
1946-05-10	10/05/1946	2 e3	Giuseppe Scorti	"""Sfumatura bassa"""	L	racconto (6° parte)	si (6° parte)		Sfumatura bassa		
1946-05-17	17/05/1946	2 e 3	Giuseppe Scorti	"""Sfumatura bassa"""	L	racconto (7° parte)	si (7° parte)		Sfumatura bassa		
1946-05-17	17/05/1946	2	Ferdinando Gioilli	"""Amore sepolto"""	L	poesia 	totale		Amore sepolto	"con indicazione ""Giugno-Luglio 1943"""	finestra incorniciata
1946-05-17	17/05/1946	2	Antonio Dal  Zotto		I (sculture)	articolo sullo scultore in occasione del 100° dalla sua nascista	no	Carlo Lotti	Un grande scultore dimenticato: Antonio Dal Zotto		
1946-05-17	17/05/1946	2	Ugo Frey	"""Il nome di sangue (Schema di un sogno)"""	L	racconto	totale		Il nome di sangue. (Schema di un sogno)		con sotto piccola grafica (2 zebre)
1946-05-24	24/05/1946	2	Ugo Frey	"""Canzone"""	L	poesia 	totale		Canzone		"finestra incorniciata (con ""Annunzio"") "
1946-05-24	24/05/1946	2	Ugo Frey	"""Annunzio"""	L	poesia 	totale		Annunzio		
1946-05-24	24/05/1946	2			M	breve articolo sulla posizione politica dei musicisti		E. Z.	Varietà musicale. Arte e politica	"su spunto di un intervista a Pablo Casals pubblicata dal ""Leader Magazine"""	
1946-05-24	24/05/1946	2			M	breve articolo (difensivo) sull'attività musicale della Svizzera italiana		E. Z.	Varietà musicale. Complimenti… confederati	"reazione ad un articolo del direttore d'orchestra romando  Ansermet pubblicato su rivista ""Horizon"" e riportato (già ironicamente) anche dal ""Nationalzeitung"""	
1946-05-24	24/05/1946	2	Mario Ribola		I	articolo sul pittore ed il suo stile	un'immagine		Mario Ribola		
1946-05-24	24/05/1946	2	Giuseppe Scorti	"""Sfumatura bassa"""	L	racconto (8° parte)	si (8° parte)		Sfumatura bassa		
1946-05-31	31/05/1946	2	Georges Darel		I	presentazione sulla mostra di Darel 	no	p.s.	Georges Darel al Kunsthaus di Zurigo		
1946-05-31	31/05/1946	2	Ferdinando Gioilli	"""Foglio di cenere"""	L	poesia 	totale		Foglio di cenere	"""Ad A."""	finestra incorniciata
1946-05-31	31/05/1946	2	Ugo Frey	"""Uomo alle giostre"""	L	racconto	totale	Ugo Frey	Uomo alle giostre		piccola grafica pesce
1946-05-31	31/05/1946	2 e 3	Giuseppe Scorti	"""Sfumatura bassa"""	L	racconto (9° parte)	si (9° parte)		Sfumatura bassa		
1946-06-07	07/06/1946	2	Tommaso Landolfi	"""Due Zitelle"""	L	presentazione e commento su libro	qualche citazione	Aldo Borlenghi	Le due zittelle		
1946-06-07	07/06/1946	2	Bruno Morenzoni		I	articolo sullo stile dell'artista	"dipinto e immagine scultura ""testa di ragazza"""		Bruno Morenzoni		
1946-06-07	07/06/1946	2	Alessandro Bonsanti	"""Introduzione al gran viaggio"""	L	presentazione del racconto	no		Varietà. Introduzione al gran viaggio		
1946-06-07	07/06/1946	2	Enrico Emanuelli	"""La congiura dei sentimenti"""	L	commento (in ritardo) sul romanzo (ed Mondadori)	no		Varietà. La congiura dei sentimenti		
1946-06-07	07/06/1946	2	Ugo Canonica	"""La voce del padre"""	L	commento di una recensione incoraggiante a Canonica	no		Varietà. Un autorevole incoraggiamento	"recensione incoraggiante su Ugo Canonica sulla ""Fiera letteraria"""	
1946-06-07	07/06/1946	2 e 3	Giuseppe Scorti	"""Sfumatura bassa"""	L	racconto (10° parte) con nota	si (10° parte)		Sfumatura bassa	"nota che fa chiarezza sulle parti: in realtà quella apparsa come ""prima"" (pubblicato come saggio delle capacità dello scrittore) era il capitolo appena precedente al questo, di cui si riassume quindi il contenuto"	
1946-06-15	15/06/1946	3	Giuseppe Scorti	"""Sfumatura bassa"""	L	racconto (11° e ultima parte)	si (11° parte)		Sfumatura bassa		
1946-06-15	15/06/1946	3	Vittorio Sereni	"""Ma se tu mi manchi"""	L	poesia	totale		Ma se tu mi manchi	"con indicazione ""Algeria 1944"""	
1946-06-15	15/06/1946	3	Ugo Frey	"""Balconi"""	L	poesia	totale		Balconi		
1946-06-15	15/06/1946	3	Ugo Frey	"""Pena"""	L	poesia	totale		Pena		
1946-06-15	15/06/1946	3	Jack Belden	"""A morire si è sempre in tempo"""	L	presentazione del libro	no (una riga citazione) e foto libro	A. Nobile-Ventura	A morire si è sempre in tempo		
1946-06-15	15/06/1946	3	Pietro Salati	"""La battaglia"""	I	dipinto	si		Pietro Salati: La battaglia		
1946-06-15	15/06/1946	3			L	articolo su premio Schiller '45		E.B.	Varietà. Bonzi da eliminare	"si critica la vittoria di Giuseppe Zoppi (""bonzo"" nostrano), chiedendosi se proprio non ci fossero altri nomi da premiare (meno conosciuti ma più meritevoli)"	
1946-06-15	15/06/1946	3			L	annuncio pubblicazione di libri di poesia	"poesia di Sereni (""Ma se tu mi manchi"") come anticipazione del suo libro"	E.B.	Varietà. Libri nuovi	si annuncia la prossima pubblicazione di alcuni libri di poesia (Luzi, Fortini, Sereni, Terra)	
1946-06-15	15/06/1946	3	Mario Bernasconi		I (sculture)	articolo sullo scultore	parziale (foto dell'ultimo lavoro)	ps.	Mario Bernasconi		
1946-06-21	21/06/1946	2	Giuseppe Scorti	"""La canzone del manovale"""	L	totale	totale		La canzone del manovale		finestra incorniciata
1946-06-21	21/06/1946	2				articolo di riflessione su metafisica e religione nel/del  socialismo		Thomas Mann	Cristianesimo e socialismo		piccola grafica alla fine (pesce)
1946-06-21	21/06/1946	2	Bernasconi	"""Busto di ragazzo"""	I (sculture)	immagine	si		BERNASCONI. Busto di ragazzo		
1946-06-21	21/06/1946	2	Ugo Canonica	"""La fragile gioia"""	L	racconto	totale		La fragile gioia		
1946-06-21	21/06/1946	2	Ugo Frey	"""Fiori"""	L	poesia	totale		Fiori		
1946-07-05	05/07/1946	2	Alberto Salvioni		I	articolo su pittore	"due immagini (""San Sebastiano"" e un disegno senza titolo)"	P. Salati	Pittura di Alberto Salvioni		
1946-07-05	05/07/1946	2	Cena	"""Poesia"""	L	poesia	totale		Poesia		finestra incorniciata
1946-07-05	05/07/1946	2	Giuseppe Scorti	"""Festa al mio paese"""	L	poesia 	totale		Festa al mio paese		
1946-07-05	05/07/1946	2 e 3	Giuliano Fausti	"""Un fatto che non interessa"""	L	racconto	totale		Quasi un racconto. Un fatto che non interessa		
1946-07-12	12/07/1946	2	Ernest Hemingway	"""Addio alle armi"""	L	"presentazione del libro (appena ""degnamente"" tradotto)"	qualche frase	Arturo Tofanelli	Addio alle armi		
1946-07-12	12/07/1946	2	Poeti della Difesa (Carlo Saggio, Silvio Catalano, Paolo Nobile)		L	"articolo sulla ""Difesa della Poesia"" e sul movimento neo-romantico "	"3 poesie di 3 esponenti (""Gli occhi"" di Saggio, ""Alla vecchia luna"" di Catalano, ""Meditazione"" di nobile)"	A. Nobile-Ventura	Poeti italiani senza lauro all'ombra della dittatura		
1946-07-12	12/07/1946	2	Umberto Saba	"""Scorciatoie e raccontini"""	L	recensione	no	R.M.	"Su ""scorciatoie e raccontini"" di Saba"		
1946-07-12	12/07/1946	2	Silvio Catalano	"""Alla vecchia luna"""	L	poesia	totale		Alla vecchia luna		
1946-07-12	12/07/1946	2	Ferdinando Gioilli	"""Dedica"""	L	poesia con breve cappello intro	totale		* Dedica	"""Questa è l'ultima poesia inedita di Ferdinando Gioilli che pubblichiamo per concludere la serie che ci è stata affidata da un comune amico"""	grafiche (stella prima, pesce dopo)
1946-07-12	12/07/1946	2		"""Torna la dolce furia del sole"""	L	poesia	totale		Torna la dolce furia del sole		
1946-07-26	26/07/1946	2	Vittorio Tavernari		I (+sculture)	articolo sull'artista	immagine di una scultura	Renzo Modesti	Vittorio Tavernari		
1946-07-26	26/07/1946	2	Adriano Soldini	"""Anniversario"""	L	poesia	totale		Anniversario		"finestra incorniciata (insieme a ""Sere d'estate"")"
1946-07-26	26/07/1946	2	Adriano Soldini	"""Sere d'estate"""	L	poesia	totale		Sere d'estate		
1946-07-26	26/07/1946	2	H. G. Wells		L	fotografia dell'autore	no (foto con didascalia)		H.G. Wells	didascalia menziona solo l'attacco di Wells alla famiglia reale inglese	
1946-07-26	26/07/1946	2	Ugo Frey	"""Fontana"""	L	poesia	totale		Fontana	"indicazione ""Alsazia, maggio 1946"""	
1946-07-26	26/07/1946	2	fam Rossetti		vari	articolo sulla talentuosa famiglia Rossetti	autoritratto di Dante Gabriele Rossetti		La famiglia Rossetti		
1946-07-26	26/07/1946	2 e 3			C	riflessione sullo stato del cinema	no	Walt Disney	Film del futuro	"da ""Riscatto"""	
1946-08-02	02/08/1946	2	Aldo Borlenghi	"""Dai cavalli ove è scosso il tramonto"""	L	poesia	totale		Dai cavalli ove è scosso il tramonto		
1946-08-02	02/08/1946	2	"Ulisse Pocobelli (""Glauco"")"	"""Per voi"""	L	"presentazione libretto di ""Glauco"""	parziale, estratti di 2 poesie	Selenio	"""Per voi"""		
1946-08-02	02/08/1946	2	Ugo Frey	"""I biglietti rossi"""	L	racconto			I biglietti rossi		
1946-08-02	02/08/1946	2	Jahier	"""Con me e con gli alpini"""	L	articolo su Jahier (ancora attuale) introdotto da qualche verso	si (parziale)	Giuliano Ferrieri	Con me e con gli alpini		
1946-08-23	23/08/1946	2	Isidore Ducasse	"""Le chants de Maldoror"	L	estratto (tradotto) dell'opera	si (parziale)	trad. da Ugo Frey	Lampada nel fiume		
1946-08-23	23/08/1946	2	Kathe Kollwitz	"""Bambino sofferente"""	I	qualche riga su pittrice e  incisione	"foto incisione ""bambino sofferente"""		Bambino sofferente		
1946-08-23	23/08/1946	2	vari (Froidveaux, Blanchet, Loewer, Stettler, Salati)	qualche opera per ogni pittore	I	presentazione dei 5 pittori che esporranno alla mostra della Ghilda di Lugano	no	A.F.	Cinque artisti svizzeri		
1946-08-23	23/08/1946	2	vari		I	trafiletto su mostra d'arte italiana a Lucerna, in Notiziario artistico	no		Arte italiana a Lucerna (sotto Notiziario aristico)		
1946-08-23	23/08/1946	2	vari		I	trafiletto su mostra di opere della Tate-Gallery a Berna, in Notiziario artistico	no		"La ""Tate-Gallery"" a Berna  (sotto Notiziario aristico)"		
1946-08-30	30/08/1946	2	Giuliano Fausti	"""Il cavallino di legno"""	L	racconto	totale		Il cavallino di legno		
1946-08-30	30/08/1946	2	P.S.	"""La giostra della vita"""	L	4 raccontini 	totale		La giostra della vita. Parole in una camera d'affitto / Pranzo in pensione / Rievocazione / I cinque soli 		
